key,fare_amount
2010-09-19 17:13:29.0000002,9.551764117148466
2013-03-19 18:08:29.0000003,7.497428454699493
2013-03-19 18:08:29.0000004,12.645654153683077
2011-11-22 00:15:25.0000002,8.653678059690286
2011-11-22 00:15:25.0000001,12.074411731132802
2011-04-23 11:01:49.0000005,7.816561972619704
2011-04-23 11:01:49.0000004,7.536195444206902
2011-04-23 11:01:49.0000003,7.719238478111153
2012-10-19 06:56:29.0000001,8.36871083991057
2012-10-19 06:56:29.0000002,7.772978757172164
2009-12-16 14:45:21.0000002,7.372330017654598
2009-12-16 14:45:21.0000003,8.655315700082342
2009-12-16 14:45:21.0000001,6.801303129676349
2012-08-13 21:49:53.0000002,9.228766651482934
2012-08-13 21:49:53.0000003,7.8825206976239155
2012-08-13 21:49:53.0000001,7.654933448925018
2010-11-08 10:01:37.0000001,8.076871253413195
2010-11-08 10:01:37.0000002,8.736986570981927
2010-11-08 10:01:37.0000006,7.663246401748281
2010-11-08 10:01:37.0000007,13.30576315650328
2010-11-08 10:01:37.0000005,11.41693872075278
2010-11-08 10:01:37.0000004,7.87885537420131
2010-12-05 16:35:49.0000001,10.020197711232827
2010-12-05 16:35:49.0000002,11.055008482662338
2014-10-15 12:10:49.0000001,10.570207737904344
2009-04-01 19:28:09.0000004,14.588906534975786
2009-04-01 19:28:09.0000002,9.900160026415541
2009-04-01 19:28:09.0000003,8.10304426818427
2009-04-01 19:28:09.0000007,20.409038667209252
2009-04-01 19:28:09.0000005,8.309295212317796
2009-04-01 19:28:09.0000006,7.539129481728606
2011-11-26 02:04:29.0000002,14.96724376765367
2011-11-26 02:04:29.0000001,15.010290697916242
2009-01-11 07:56:01.0000003,8.349299150138133
2009-01-11 07:56:01.0000002,8.159892656976144
2012-05-30 09:19:13.0000001,7.517270183924755
2014-06-10 01:06:25.0000001,17.164936147032776
2014-06-10 01:06:25.0000003,17.35696288812113
2014-06-10 01:06:25.0000002,35.80912312598369
2014-10-28 22:42:33.0000002,14.930238984640091
2014-10-28 22:42:33.0000001,15.676635323302264
2009-03-20 12:14:53.0000004,10.83160901604865
2009-03-20 12:14:53.0000007,8.98789027679292
2009-03-20 12:14:53.0000002,11.397769729301235
2009-03-20 12:14:53.0000005,7.675333224879353
2009-03-20 12:14:53.0000001,8.78650550738506
2009-03-20 12:14:53.0000006,10.245047801061453
2009-03-20 12:14:53.0000003,20.20067980768278
2010-06-20 12:42:37.0000003,10.571321677362906
2010-06-20 12:42:37.0000001,16.135792475943724
2014-08-05 16:09:05.0000001,10.21313414892931
2014-11-06 01:40:49.0000003,8.052097194689525
2014-11-06 01:40:49.0000002,13.710335437017005
2014-11-06 01:40:49.0000001,8.674780398982625
2014-07-19 21:05:37.0000005,7.3943731414333955
2014-07-19 21:05:37.0000001,8.94649571829411
2014-07-19 21:05:37.0000004,9.195232110991277
2014-07-19 21:05:37.0000003,9.690084648461625
2015-02-19 11:39:21.0000005,7.9323492283413755
2015-02-19 11:39:21.0000002,10.444063677154475
2015-02-19 11:39:21.0000003,8.875491578222135
2012-10-02 14:17:13.0000003,9.290641387187414
2012-10-02 14:17:13.0000002,8.177597499017805
2012-04-17 09:47:57.0000001,8.663058147267373
2012-04-17 09:47:57.0000003,15.053468525211855
2012-04-17 09:47:57.0000002,10.48955811441855
2011-04-16 00:01:17.0000002,10.345687902418412
2011-04-16 00:01:17.0000001,7.504403344439317
2010-06-18 08:54:37.0000003,12.752759946428494
2010-06-18 08:54:37.0000002,18.761924250692118
2010-06-18 08:54:37.0000001,13.30432213550765
2012-10-20 00:36:37.0000005,10.390044956644763
2012-10-20 00:36:37.0000003,29.494459768286244
2012-10-20 00:36:37.0000004,8.584694133495425
2014-06-19 22:37:09.0000001,9.82225280742323
2014-06-19 22:37:09.0000003,11.831234326780915
2014-06-19 22:37:09.0000005,14.106919653202787
2011-05-11 13:24:37.0000004,9.585316554347699
2011-05-11 13:24:37.0000001,10.165327149510054
2011-05-11 13:24:37.0000003,8.234953068027863
2014-04-09 08:42:05.0000002,10.657559439046892
2014-04-09 08:42:05.0000001,8.627803096825145
2014-10-13 00:42:05.0000001,15.346671244800856
2013-12-08 10:41:05.0000003,8.155853012420518
2013-12-08 10:41:05.0000008,13.471774578867702
2013-12-08 10:41:05.0000006,8.663993950098133
2013-12-08 10:41:05.0000004,8.70161322393849
2013-12-08 10:41:05.0000001,11.864252474364335
2013-12-08 10:41:05.0000005,10.177748610854835
2013-02-14 02:02:13.0000001,8.000815199506503
2009-07-04 13:00:57.0000001,12.525380068312426
2009-07-04 13:00:57.0000003,10.91879376664101
2013-03-20 03:01:29.0000001,7.298392570000742
2010-08-25 12:03:21.0000002,11.106235599972173
2010-08-25 12:03:21.0000001,7.645075246197021
2013-09-08 03:47:57.0000001,8.966709059460428
2013-09-08 03:47:57.0000003,8.135528984238077
2012-12-19 16:29:33.0000002,10.928684124306198
2012-12-19 16:29:33.0000001,8.10836154976065
2009-05-15 21:19:13.0000001,11.706532380452046
2009-05-15 21:19:13.0000002,8.887894251004482
2012-06-06 17:33:05.0000001,11.641046543411795
2012-06-06 17:33:05.0000002,7.19523444999348
2012-06-06 17:33:05.0000003,12.505728360016064
2012-06-06 17:33:05.0000004,7.107830465500983
2011-09-20 00:07:17.0000001,13.047965168715624
2010-01-29 08:32:53.0000007,8.475371118926763
2010-01-29 08:32:53.0000004,10.711752726415053
2010-01-29 08:32:53.0000001,7.64699845219788
2010-01-29 08:32:53.0000003,11.688918043403802
2010-01-29 08:32:53.0000005,8.498204708024208
2010-01-29 08:32:53.0000006,8.887498686063175
2015-05-15 01:51:49.0000002,7.134854902212581
2015-05-15 01:51:49.0000001,13.988879549343944
2015-05-15 01:51:49.0000005,7.157701651034388
2015-05-15 01:51:49.0000004,7.718874919020393
2011-07-26 05:14:29.0000001,33.72756737026083
2011-09-09 03:00:05.0000002,18.95119659241366
2011-09-09 03:00:05.0000001,7.618249977920183
2012-11-12 10:06:17.0000004,8.024466294831118
2012-11-12 10:06:17.0000005,10.837302446723445
2012-11-12 10:06:17.0000002,8.060775444707696
2012-11-12 10:06:17.0000001,9.306703334995207
2012-01-05 22:37:13.0000001,13.748320008049888
2012-01-05 22:37:13.0000002,13.3367539226136
2012-12-07 02:02:01.0000002,13.859493384469399
2012-12-07 02:02:01.0000001,7.796426837096387
2011-08-18 08:36:13.0000001,8.256280348653934
2011-08-18 08:36:13.0000004,9.022328546782305
2011-08-18 08:36:13.0000003,12.821313722847487
2011-08-18 08:36:13.0000006,9.876903692801033
2011-08-18 08:36:13.0000002,15.65941655119652
2014-05-16 15:30:05.0000002,9.154527082671141
2014-05-16 15:30:05.0000001,9.221717725994939
2014-03-15 07:19:25.0000001,13.666851118760512
2009-12-21 17:23:09.0000001,9.960280223771326
2013-12-01 22:23:57.0000002,9.780703161691537
2013-12-01 22:23:57.0000001,16.61356111852072
2014-01-03 15:48:49.0000003,9.82493179502822
2014-01-03 15:48:49.0000002,9.554859097766872
2013-01-19 20:19:45.0000003,12.357162118595827
2013-01-19 20:19:45.0000001,7.802048254419521
2013-01-19 20:19:45.0000004,5.861006020656429
2012-08-31 03:00:21.0000001,7.294649358672941
2012-07-21 16:32:41.0000001,9.660229036777826
2012-07-21 16:32:41.0000002,8.342057167872557
2012-12-20 23:43:09.0000002,18.494337649917874
2012-12-20 23:43:09.0000006,10.14678922950004
2012-12-20 23:43:09.0000005,10.78650404533416
2012-12-20 23:43:09.0000003,9.40507190499881
2009-06-13 18:40:13.0000002,13.094806713845223
2009-06-13 18:40:13.0000003,12.858797239657582
2014-11-16 09:12:45.0000001,14.92088095632416
2013-03-25 15:17:33.0000001,7.459279681670107
2009-09-28 05:36:49.0000001,9.693530401145793
2013-07-08 17:31:29.0000001,9.170143722329826
2013-07-08 17:31:29.0000002,13.28730186121408
2010-11-27 12:54:09.0000005,8.320023896139947
2010-11-27 12:54:09.0000004,9.05575208251884
2010-11-27 12:54:09.0000001,6.89311173817919
2010-11-27 12:54:09.0000003,7.680870562007141
2010-11-27 12:54:09.0000002,12.311784455561902
2011-02-15 02:43:33.0000002,9.858936278430445
2011-02-15 02:43:33.0000001,11.253282497847188
2012-10-25 06:12:37.0000001,10.04815561102652
2014-05-01 06:39:54.0000001,8.925192212839667
2015-03-17 21:44:26.0000001,13.509097824043142
2015-03-17 21:44:26.0000006,10.19560528369664
2015-03-17 21:44:26.0000005,16.983945527960095
2015-03-17 21:44:26.0000003,12.227538007210125
2015-03-17 21:44:26.0000004,12.955778125968763
2011-05-02 13:26:54.0000003,7.724744340178752
2011-05-02 13:26:54.0000001,7.777336459327934
2011-05-02 13:26:54.0000002,13.582682906817295
2009-01-06 07:36:34.0000003,10.337505846624618
2009-01-06 07:36:34.0000002,7.4941625224192805
2009-01-06 07:36:34.0000004,13.989757138662128
2010-06-23 10:29:22.0000005,7.343507290432431
2010-06-23 10:29:22.0000001,15.553679855140908
2010-06-23 10:29:22.0000004,7.017099262692909
2010-06-23 10:29:22.0000003,13.531971417271315
2010-06-23 10:29:22.0000002,12.327406012150771
2013-01-22 08:20:26.0000001,7.933594288431543
2013-01-22 08:20:26.0000002,7.7471823643313185
2009-11-25 11:14:26.0000001,7.631173080936113
2009-11-25 11:14:26.0000002,9.024396336951419
2012-12-04 06:52:02.0000001,15.176399192790537
2012-12-04 06:52:02.0000002,14.56625574644224
2012-12-04 06:52:02.0000003,12.315837096477075
2014-05-27 10:31:46.0000001,9.755997966931382
2014-05-27 10:31:46.0000003,14.45822003626957
2014-05-27 10:31:46.0000002,15.747007696254931
2009-09-20 22:15:46.0000001,7.706028283542126
2011-06-30 08:40:22.0000001,7.973855054008936
2011-06-30 08:40:22.0000002,10.417610569028616
2010-05-10 09:14:30.0000003,6.7882707539961284
2010-05-10 09:14:30.0000001,7.767307676648779
2010-05-10 09:14:30.0000002,9.070881021375861
2010-05-10 09:14:30.0000004,6.696749237045193
2010-11-25 16:10:30.0000001,16.49071281158488
2014-11-18 16:06:14.0000001,9.625663237338749
2013-01-20 20:41:26.0000003,11.337356991588452
2013-01-20 20:41:26.0000001,15.608361116024154
2015-06-07 00:38:14.0000003,9.164071293190542
2009-01-03 00:51:02.0000004,9.03393532141254
2009-01-03 00:51:02.0000003,6.905358200152551
2010-09-28 11:54:02.0000004,8.23995197284807
2010-09-28 11:54:02.0000005,10.676033904647422
2010-09-28 11:54:02.0000003,8.502163926326748
2010-09-28 11:54:02.0000001,8.275138159325593
2010-09-28 11:54:02.0000002,22.597974821492116
2013-11-07 17:01:14.0000001,14.729505775869779
2013-11-07 17:01:14.0000006,9.160168802565677
2013-11-07 17:01:14.0000002,9.553580313064273
2013-11-07 17:01:14.0000003,8.17214817272773
2013-11-07 17:01:14.0000005,9.82121992296517
2013-11-07 17:01:14.0000004,11.871189606352043
2009-11-29 08:05:46.0000001,9.907576781876429
2012-10-21 17:43:26.0000003,8.603047206247673
2012-10-21 17:43:26.0000002,10.874427839646383
2012-10-21 17:43:26.0000006,7.6923238903166835
2012-10-21 17:43:26.0000001,7.663501163098089
2012-10-21 17:43:26.0000004,7.038384871439776
2012-10-21 17:43:26.0000005,10.24650413949341
2013-07-31 06:52:46.0000001,8.797557730518559
2013-02-04 12:10:10.0000002,9.184925672422251
2013-02-04 12:10:10.0000001,9.029582402339921
2013-10-18 09:06:14.0000001,8.403039111458957
2009-04-26 17:29:42.0000004,8.884162376925321
2009-04-26 17:29:42.0000002,9.837371141418762
2009-04-26 17:29:42.0000005,10.977178990579532
2009-04-26 17:29:42.0000003,8.339150807673388
2009-04-26 17:29:42.0000006,10.503475597111024
2015-04-12 21:56:22.0000004,13.264209235089941
2015-04-12 21:56:22.0000002,11.467883608820461
2015-04-12 21:56:22.0000001,25.080976103287753
2015-02-25 22:00:38.0000003,23.77715146664196
2015-02-25 22:00:38.0000006,11.653381411125302
2015-02-25 22:00:38.0000001,15.466646581992133
2015-02-25 22:00:38.0000004,10.960125376504706
2015-02-25 22:00:38.0000005,19.107133214881777
2013-12-30 00:48:42.0000003,6.59902936214247
2013-12-30 00:48:42.0000002,19.684360359505465
2013-12-30 00:48:42.0000001,11.254274129320796
2012-11-20 21:15:22.0000004,9.970187787699079
2012-11-20 21:15:22.0000001,7.401783335479566
2012-11-20 21:15:22.0000003,14.07518048976798
2012-11-20 21:15:22.0000006,9.860137374676242
2012-11-20 21:15:22.0000005,10.302584953563322
2012-11-20 21:15:22.0000002,17.752698458261005
2012-11-20 21:15:22.0000007,9.969439145431853
2010-03-21 16:52:58.0000002,9.890469332518782
2010-03-21 16:52:58.0000001,8.409280610310855
2010-03-21 16:52:58.0000004,17.655761230974967
2010-10-06 23:31:54.0000002,8.46671367783043
2013-07-09 21:59:42.0000002,10.631535096384848
2012-06-23 09:43:42.0000006,16.181078138446342
2012-06-23 09:43:42.0000001,6.886310091659786
2012-06-23 09:43:42.0000003,10.879006453910122
2012-06-23 09:43:42.0000005,7.048578302695216
2009-01-21 20:04:30.0000004,6.990561861714784
2009-01-21 20:04:30.0000008,9.013954744679983
2009-01-21 20:04:30.0000009,8.144781074483067
2009-01-21 20:04:30.0000003,6.086202005042725
2009-01-21 20:04:30.0000001,6.97147148394514
2009-01-21 20:04:30.0000005,6.72760126597364
2009-01-21 20:04:30.0000002,8.634767437226557
2009-01-21 20:04:30.0000007,6.918317883097027
2013-12-18 14:26:58.0000003,13.306442934803423
2013-12-18 14:26:58.0000001,9.832929983647002
2014-04-26 18:02:26.0000002,10.745567284840625
2014-04-26 18:02:26.0000001,10.494772125911265
2010-11-21 00:32:50.0000003,7.684527847942761
2010-11-21 00:32:50.0000002,13.155792684473465
2010-11-21 00:32:50.0000001,7.907248921918374
2013-02-07 21:29:22.0000003,9.837303785581177
2013-02-07 21:29:22.0000002,8.603167010973621
2013-02-07 21:29:22.0000004,9.049170640620208
2013-02-07 21:29:22.0000001,11.815216650918588
2010-11-15 18:15:14.0000002,7.839432095479755
2010-11-15 18:15:14.0000001,9.986912433945857
2010-11-15 18:15:14.0000003,7.325863501376354
2010-11-15 18:15:14.0000004,10.236584629473784
2013-10-26 10:46:46.0000005,9.394183793037493
2013-10-26 10:46:46.0000002,12.436478799290239
2013-10-26 10:46:46.0000004,11.433111003010449
2013-10-26 10:46:46.0000001,8.014810418930766
2013-07-18 10:24:58.0000001,9.355287194344287
2010-05-14 04:15:54.0000001,10.7295542240304
2013-09-14 18:51:46.0000002,9.930483018323772
2009-05-27 23:09:54.0000001,12.280858859769161
2013-05-23 23:54:42.0000002,7.373312625190097
2013-05-23 23:54:42.0000006,8.165188981478869
2013-05-23 23:54:42.0000001,8.192327263604238
2013-05-23 23:54:42.0000005,14.390898061022709
2013-05-23 23:54:42.0000003,8.228636413476055
2015-05-23 01:00:22.0000001,7.575267882055628
2009-11-23 19:06:14.0000004,7.078188786041688
2009-11-23 19:06:14.0000003,9.296602979157006
2009-11-23 19:06:14.0000002,8.409461894593072
2009-11-23 19:06:14.0000006,50.645799745472075
2011-06-22 00:06:34.0000001,9.877465174502348
2014-07-02 02:27:22.0000001,7.252538231239937
2012-11-18 14:55:42.0000002,9.748137223143951
2012-11-18 14:55:42.0000003,10.236813461921283
2012-11-18 14:55:42.0000004,9.72680091857858
2009-01-12 17:54:26.0000001,9.653336894934466
2012-10-10 06:59:02.0000002,10.971053387708594
2012-10-10 06:59:02.0000003,8.129207348031759
2012-10-10 06:59:02.0000001,8.349495334642157
2010-01-24 14:09:58.0000001,9.170185394209032
2010-09-01 08:23:54.0000001,14.518494762578378
2011-12-10 23:39:06.0000002,24.468657289722493
2011-05-22 03:09:50.0000002,20.53267057908097
2011-05-22 03:09:50.0000005,7.807062190267549
2011-05-22 03:09:50.0000001,10.019487245260528
2011-05-22 03:09:50.0000004,22.304706821417874
2011-05-22 03:09:50.0000003,20.81790328221825
2013-06-29 14:26:06.0000004,15.161461233794038
2013-06-29 14:26:06.0000003,9.550013133055742
2013-06-29 14:26:06.0000002,8.51557668275925
2013-06-29 14:26:06.0000001,13.3229829903958
2011-01-25 10:31:26.0000001,12.43920973423511
2011-01-25 10:31:26.0000002,9.620010123088615
2013-02-11 01:03:30.0000001,22.326824567361406
2009-12-17 15:54:46.0000005,12.460954220833585
2009-12-17 15:54:46.0000003,8.44561143005291
2009-12-17 15:54:46.0000001,9.058749445461784
2009-12-17 15:54:46.0000004,8.992120283835726
2012-03-17 05:33:02.0000001,7.838362068232195
2009-10-24 19:48:30.0000001,7.536841731881458
2009-10-24 19:48:30.0000002,8.630233760581298
2009-10-24 19:48:30.0000003,11.038054446858608
2013-03-23 00:10:26.0000004,28.239361010248718
2013-03-23 00:10:26.0000002,8.534160780574869
2013-03-23 00:10:26.0000001,39.174591421220434
2013-03-23 00:10:26.0000003,16.38629518182819
2010-06-16 18:41:54.0000001,8.694890782236753
2010-06-16 18:41:54.0000002,10.261050401573153
2011-01-15 04:13:38.0000002,8.114733951352338
2014-07-27 11:25:18.0000001,8.41288833616916
2014-07-27 11:25:18.0000002,9.266340518790027
2011-11-02 08:21:50.0000002,8.983408172919852
2015-05-16 04:37:50.0000001,12.346195027803617
2015-05-16 04:37:50.0000002,12.269801211424191
2009-03-15 03:31:14.0000002,8.64048819228801
2009-03-15 03:31:14.0000001,6.786475621884398
2014-09-08 19:07:46.0000002,11.99915675425398
2009-08-28 11:58:58.0000001,8.151559176396967
2010-04-24 23:31:50.0000001,8.452634812303325
2010-04-24 23:31:50.0000003,12.226166151341125
2013-06-13 14:50:50.0000002,13.166175234894705
2013-06-13 14:50:50.0000001,9.013082267268082
2010-07-07 06:22:38.0000002,19.882142273447887
2010-07-07 06:22:38.0000001,10.688066611365855
2009-03-24 00:11:26.0000001,11.728296015278282
2009-03-24 00:11:26.0000002,11.930429426952177
2013-10-23 14:27:10.0000001,8.718313399184687
2011-03-03 21:31:42.0000007,13.424048879386923
2011-03-03 21:31:42.0000001,9.133767216616853
2011-03-03 21:31:42.0000008,11.541400742328248
2011-03-03 21:31:42.0000006,9.190664028791577
2011-03-03 21:31:42.0000005,8.660999625979105
2011-09-05 10:47:26.0000002,7.993881234610531
2011-09-05 10:47:26.0000003,12.905910298842942
2011-09-05 10:47:26.0000004,11.911900530882656
2012-08-04 23:34:58.0000001,12.648961870757248
2012-08-04 23:34:58.0000004,6.316196947253523
2012-08-04 23:34:58.0000002,9.704177519581348
2015-01-29 13:15:50.0000003,11.639428158191519
2015-01-29 13:15:50.0000004,8.225267130837882
2015-01-29 13:15:50.0000007,10.222215770213325
2015-01-29 13:15:50.0000006,9.550378562616968
2015-01-29 13:15:50.0000008,8.362347623780627
2015-01-29 13:15:50.0000005,7.557713688642563
2015-01-29 13:15:50.0000002,9.574653233242296
2015-01-29 13:15:50.0000009,8.434457674755445
2012-09-16 12:48:06.0000004,8.041659462382805
2012-09-16 12:48:06.0000001,13.324453608583468
2012-09-16 12:48:06.0000003,15.40231021635937
2015-04-10 11:56:54.0000008,9.030319616561584
2015-04-10 11:56:54.0000001,13.017791247210319
2015-04-10 11:56:54.0000002,20.285199255872225
2015-04-10 11:56:54.0000007,29.26896926992074
2015-04-10 11:56:54.0000003,8.523407377033175
2015-05-05 12:32:14.0000007,10.853357206473033
2015-05-05 12:32:14.0000006,10.64273874075671
2015-05-05 12:32:14.0000003,11.347418149786423
2015-05-05 12:32:14.0000004,7.631965622320876
2015-05-05 12:32:14.0000002,10.678436785791156
2015-05-05 12:32:14.0000005,9.23909160989232
2015-05-05 12:32:14.0000001,13.878409542920263
2013-10-15 23:31:26.0000001,7.9424679075044455
2014-08-24 01:17:38.0000001,8.117187248732087
2013-04-04 07:01:06.0000003,11.929285219742452
2013-04-04 07:01:06.0000001,7.79565695101968
2013-04-04 07:01:06.0000002,10.304170022001514
2013-06-21 18:06:14.0000001,8.619215880357066
2013-06-21 18:06:14.0000005,9.479405843367498
2013-06-21 18:06:14.0000004,7.648975504324986
2013-06-21 18:06:14.0000003,12.058852769000932
2013-06-21 18:06:14.0000006,8.785414463289783
2009-08-03 21:09:42.0000001,10.286785333141719
2009-08-03 21:09:42.0000003,7.54301143024066
2009-08-03 21:09:42.0000002,8.526540206484768
2009-08-03 21:09:42.0000004,7.742898915115256
2013-10-13 19:52:54.0000003,6.418964468098303
2013-10-13 19:52:54.0000001,7.360569277477702
2014-11-14 11:09:46.0000001,9.717577041698334
2014-11-14 11:09:46.0000002,8.22122831361567
2015-06-25 01:01:46.0000003,6.812012543186682
2015-06-25 01:01:46.0000001,8.375586915813244
2009-05-19 15:44:30.0000003,11.880386580330647
2014-01-26 08:48:30.0000001,15.140773377989678
2014-01-26 08:48:30.0000002,7.5173491888378825
2012-01-19 02:06:02.0000001,7.231585271749264
2014-12-25 21:32:58.0000001,9.724258803495383
2012-08-09 07:49:02.0000001,10.414781916724476
2012-08-09 07:49:02.0000003,17.506670097401084
2012-08-09 07:49:02.0000002,7.134980151753206
2014-08-10 05:03:50.0000001,19.46013023573815
2010-01-11 15:18:14.0000002,8.485850951822014
2010-01-11 15:18:14.0000003,9.120886753495192
2010-01-11 15:18:14.0000004,11.119948762832061
2010-01-11 15:18:14.0000001,10.732526390458187
2009-11-10 15:56:38.0000006,9.35221721352189
2009-11-10 15:56:38.0000002,7.7662185741486205
2009-11-10 15:56:38.0000004,11.83527644747634
2009-11-10 15:56:38.0000003,27.980869865465053
2009-11-10 15:56:38.0000005,8.583923088596602
2009-11-10 15:56:38.0000001,11.697526270633963
2012-10-18 09:17:42.0000002,8.80717178336987
2012-10-18 09:17:42.0000001,10.536722577143134
2010-12-06 13:19:58.0000003,9.23200066445937
2010-12-06 13:19:58.0000002,9.909334754132654
2010-12-06 13:19:58.0000001,7.576939776101973
2011-07-30 15:27:58.0000003,10.15304891424099
2011-07-30 15:27:58.0000002,9.636672911640547
2011-07-20 04:21:54.0000001,9.269951000024477
2011-07-20 04:21:54.0000002,9.370269063593604
2009-03-10 19:51:34.0000003,8.489147492657448
2009-03-10 19:51:34.0000004,11.681358112567926
2009-03-10 19:51:34.0000005,8.253138018469807
2009-03-10 19:51:34.0000002,13.353637773032256
2009-03-10 19:51:34.0000001,8.006834713133093
2011-11-15 22:33:42.0000001,11.576321635390736
2011-11-15 22:33:42.0000002,14.980398016426438
2010-09-24 22:40:06.0000005,11.098822021467772
2010-09-24 22:40:06.0000003,25.300940118329365
2010-09-24 22:40:06.0000006,8.150855940661813
2010-09-24 22:40:06.0000002,9.155159539772361
2010-09-24 22:40:06.0000001,7.6880078600425
2010-02-06 17:37:10.0000007,7.927683673943989
2010-02-06 17:37:10.0000004,8.022574081090898
2010-02-06 17:37:10.0000006,10.79928824367137
2010-02-06 17:37:10.0000003,8.968296422928734
2012-05-11 02:43:18.0000002,11.181225679797723
2012-05-11 02:43:18.0000001,7.3878553207230535
2011-09-25 21:18:06.0000001,10.25234778893142
2011-09-25 21:18:06.0000002,13.824307197995449
2013-12-18 03:16:02.0000001,15.5280298336095
2012-01-26 01:32:42.0000001,12.116476053857495
2012-01-26 01:32:42.0000002,7.200142296599542
2011-10-02 03:06:34.0000001,8.029034621974745
2012-03-31 12:52:46.0000002,10.308702603643852
2012-03-31 12:52:46.0000001,18.32946867518796
2014-06-15 00:51:42.0000001,15.939001638231167
2009-04-21 17:27:58.0000001,9.178753108383294
2009-04-21 17:27:58.0000002,8.598368192089112
2012-08-13 15:02:26.0000002,9.252652228573575
2012-08-13 15:02:26.0000003,9.606947180702122
2014-10-27 11:56:50.0000001,9.582454715379285
2014-10-27 11:56:50.0000002,15.35617102715301
2014-10-27 11:56:50.0000003,11.265964009828211
2009-09-29 18:03:18.0000001,14.370338772730676
2011-10-30 16:52:26.0000001,10.183749940011785
2011-10-30 16:52:26.0000002,10.186744509072359
2014-11-24 23:39:26.0000002,12.45822222410075
2014-11-24 23:39:26.0000001,23.277225923358994
2011-08-16 14:41:50.0000001,10.855865203691863
2011-08-16 14:41:50.0000003,8.742448088306611
2011-08-16 14:41:50.0000002,8.384971406549194
2013-01-14 18:42:54.0000002,17.077677651225798
2013-01-14 18:42:54.0000006,7.695318459379639
2013-01-14 18:42:54.0000001,8.672109455236562
2013-01-14 18:42:54.0000007,7.264287675043068
2013-01-14 18:42:54.0000008,9.348507742077897
2009-04-18 23:09:34.0000002,12.84641626827377
2009-11-11 21:20:18.0000001,7.1120678026865605
2009-11-11 21:20:18.0000003,18.719204646906967
2012-07-24 01:12:50.0000004,10.033931407983733
2012-07-24 01:12:50.0000003,9.802226626824016
2012-07-24 01:12:50.0000001,17.02194547432814
2012-07-24 01:12:50.0000002,9.634717919928711
2012-07-24 01:12:50.0000005,12.391593062475884
2009-04-18 02:44:34.0000003,11.855699351843741
2009-04-18 02:44:34.0000002,11.364777186271871
2014-07-18 06:32:22.0000001,9.223847467629422
2014-01-10 12:28:38.0000001,11.624510645854457
2011-08-08 15:27:22.0000001,8.494464774232636
2014-07-30 14:42:34.0000001,9.812454070150565
2014-07-30 14:42:34.0000003,22.556778515598232
2014-07-30 14:42:34.0000002,14.642881127449286
2014-08-26 16:39:54.0000002,9.45064200156283
2014-10-11 00:26:38.0000002,14.53546434104987
2014-10-11 00:26:38.0000003,8.976421198896034
2014-10-11 00:26:38.0000001,11.382931761207184
2014-10-11 00:26:38.0000005,12.65300336455711
2014-10-11 00:26:38.0000007,8.240880173083056
2014-10-11 00:26:38.0000006,16.462843853470297
2009-08-15 14:25:02.0000001,11.438088926541397
2009-09-22 06:43:46.0000001,8.904417389973226
2014-05-14 00:00:34.0000001,10.671961778718675
2014-05-14 00:00:34.0000002,9.80615699871773
2014-10-14 01:57:26.0000001,8.060884717370795
2009-05-31 20:56:38.0000002,35.57337894521109
2009-05-31 20:56:38.0000003,10.644901629442428
2009-05-31 20:56:38.0000001,8.43490966181109
2009-07-11 12:59:58.0000001,9.705671258815757
2010-06-02 15:33:06.0000001,8.87628135355411
2010-06-02 15:33:06.0000002,8.32733941240727
2010-06-02 15:33:06.0000003,7.83229971437339
2010-01-30 02:13:06.0000002,8.435714322668453
2010-01-30 02:13:06.0000001,7.943669193696337
2010-01-30 02:13:06.0000003,12.71757375995335
2014-01-05 17:47:02.0000003,11.019421868829166
2014-01-05 17:47:02.0000002,12.954100643335707
2009-03-21 09:59:50.0000003,26.872999813143114
2009-03-21 09:59:50.0000002,13.119131272726213
2009-03-21 09:59:50.0000001,8.402123518642732
2009-08-26 23:55:38.0000002,11.283667362181196
2009-06-09 15:10:50.0000002,28.423134720143373
2009-06-09 15:10:50.0000001,8.574943817767272
2011-09-18 06:14:54.0000001,11.453544303855992
2009-03-27 16:05:22.0000004,10.909318446677291
2009-03-27 16:05:22.0000005,10.275218447834874
2009-03-27 16:05:22.0000001,12.564192174471156
2009-03-27 16:05:22.0000006,10.814240878963279
2009-03-27 16:05:22.0000003,12.78747473014451
2009-03-27 16:05:22.0000002,10.474170129881092
2015-05-29 10:02:42.0000005,10.18336705247006
2015-05-29 10:02:42.0000003,9.061734477405171
2015-05-29 10:02:42.0000004,9.624335667188742
2012-09-07 23:20:34.0000004,16.159512404036985
2012-09-07 23:20:34.0000003,15.044409749639943
2012-09-07 23:20:34.0000001,7.714640489109407
2014-03-07 10:36:50.0000002,9.410337279633652
2014-03-07 10:36:50.0000001,10.789897814305103
2013-03-17 23:47:50.0000002,17.69877391094773
2013-03-17 23:47:50.0000001,8.443309583097133
2015-06-30 20:03:50.0000005,10.23768350877426
2015-06-30 20:03:50.0000001,20.336660449786706
2015-06-30 20:03:50.0000003,10.520412025468971
2015-06-30 20:03:50.0000004,7.739534317074966
2015-05-11 02:21:26.0000002,7.5346730066269405
2015-05-11 02:21:26.0000001,12.590230144787709
2015-01-10 14:32:14.0000001,9.397536507733433
2014-12-05 14:14:14.0000001,11.460977717381368
2014-12-05 14:14:14.0000002,12.1465468719751
